file,line,column,type,code,message,docs,severity,link
scripts/compile-languages.php,40,3,ERROR,WordPress.WP.AlternativeFunctions.file_system_operations_fwrite,"File operations should use WP_Filesystem methods instead of direct PHP filesystem calls. Found: fwrite().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fscripts%2Fcompile-languages.php&line=40
includes/telemetry.php,64,43,ERROR,WordPress.DB.PreparedSQL.NotPrepared,"Use placeholders and $wpdb->prepare(); found self",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=64
includes/telemetry.php,64,49,ERROR,WordPress.DB.PreparedSQL.NotPrepared,"Use placeholders and $wpdb->prepare(); found table_name",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=64
includes/telemetry.php,146,9,WARNING,WordPress.DB.DirectDatabaseQuery.DirectQuery,"Use of a direct database call is discouraged.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=146
includes/telemetry.php,220,21,WARNING,PluginCheck.Security.DirectDB.UnescapedDBParameter,"Unescaped parameter $sql_totals used in $wpdb-&gt;get_row()\n$sql_totals assigned unsafely at line 208.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=220
includes/telemetry.php,220,23,WARNING,WordPress.DB.DirectDatabaseQuery.DirectQuery,"Use of a direct database call is discouraged.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=220
includes/telemetry.php,220,23,WARNING,WordPress.DB.DirectDatabaseQuery.NoCaching,"Direct database call without caching detected. Consider using wp_cache_get() / wp_cache_set() or wp_cache_delete().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=220
includes/telemetry.php,223,21,WARNING,PluginCheck.Security.DirectDB.UnescapedDBParameter,"Unescaped parameter $sql_totals used in $wpdb-&gt;get_row()\n$sql_totals assigned unsafely at line 208.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=223
includes/telemetry.php,223,23,WARNING,WordPress.DB.DirectDatabaseQuery.DirectQuery,"Use of a direct database call is discouraged.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=223
includes/telemetry.php,223,23,WARNING,WordPress.DB.DirectDatabaseQuery.NoCaching,"Direct database call without caching detected. Consider using wp_cache_get() / wp_cache_set() or wp_cache_delete().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=223
includes/telemetry.php,252,30,WARNING,PluginCheck.Security.DirectDB.UnescapedDBParameter,"Unescaped parameter $sql used in $wpdb-&gt;get_results()\n$sql used without escaping.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=252
includes/telemetry.php,252,35,WARNING,WordPress.DB.DirectDatabaseQuery.DirectQuery,"Use of a direct database call is discouraged.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=252
includes/telemetry.php,252,35,WARNING,WordPress.DB.DirectDatabaseQuery.NoCaching,"Direct database call without caching detected. Consider using wp_cache_get() / wp_cache_set() or wp_cache_delete().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=252
includes/telemetry.php,255,30,WARNING,PluginCheck.Security.DirectDB.UnescapedDBParameter,"Unescaped parameter $sql used in $wpdb-&gt;get_results()\n$sql used without escaping.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=255
includes/telemetry.php,255,35,WARNING,WordPress.DB.DirectDatabaseQuery.DirectQuery,"Use of a direct database call is discouraged.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=255
includes/telemetry.php,255,35,WARNING,WordPress.DB.DirectDatabaseQuery.NoCaching,"Direct database call without caching detected. Consider using wp_cache_get() / wp_cache_set() or wp_cache_delete().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=255
includes/telemetry.php,275,26,WARNING,PluginCheck.Security.DirectDB.UnescapedDBParameter,"Unescaped parameter $count_sql used in $wpdb-&gt;get_var()\n$count_sql assigned unsafely at line 272.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=275
includes/telemetry.php,275,28,WARNING,WordPress.DB.DirectDatabaseQuery.DirectQuery,"Use of a direct database call is discouraged.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=275
includes/telemetry.php,275,28,WARNING,WordPress.DB.DirectDatabaseQuery.NoCaching,"Direct database call without caching detected. Consider using wp_cache_get() / wp_cache_set() or wp_cache_delete().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=275
includes/telemetry.php,278,26,WARNING,PluginCheck.Security.DirectDB.UnescapedDBParameter,"Unescaped parameter $count_sql used in $wpdb-&gt;get_var()\n$count_sql assigned unsafely at line 272.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=278
includes/telemetry.php,278,28,WARNING,WordPress.DB.DirectDatabaseQuery.DirectQuery,"Use of a direct database call is discouraged.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=278
includes/telemetry.php,278,28,WARNING,WordPress.DB.DirectDatabaseQuery.NoCaching,"Direct database call without caching detected. Consider using wp_cache_get() / wp_cache_set() or wp_cache_delete().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=278
includes/telemetry.php,290,22,WARNING,WordPress.DB.DirectDatabaseQuery.DirectQuery,"Use of a direct database call is discouraged.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=290
includes/telemetry.php,290,22,WARNING,WordPress.DB.DirectDatabaseQuery.NoCaching,"Direct database call without caching detected. Consider using wp_cache_get() / wp_cache_set() or wp_cache_delete().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=290
includes/telemetry.php,290,23,WARNING,PluginCheck.Security.DirectDB.UnescapedDBParameter,"Unescaped parameter $sql used in $wpdb-&gt;get_var()\n$sql assigned unsafely at line 286.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=290
includes/telemetry.php,319,19,WARNING,PluginCheck.Security.DirectDB.UnescapedDBParameter,"Unescaped parameter $sql used in $wpdb-&gt;get_results()\n$sql assigned unsafely at line 306.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=319
includes/telemetry.php,319,21,WARNING,WordPress.DB.DirectDatabaseQuery.DirectQuery,"Use of a direct database call is discouraged.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=319
includes/telemetry.php,319,21,WARNING,WordPress.DB.DirectDatabaseQuery.NoCaching,"Direct database call without caching detected. Consider using wp_cache_get() / wp_cache_set() or wp_cache_delete().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=319
includes/telemetry.php,322,19,WARNING,PluginCheck.Security.DirectDB.UnescapedDBParameter,"Unescaped parameter $sql used in $wpdb-&gt;get_results()\n$sql assigned unsafely at line 306.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=322
includes/telemetry.php,322,21,WARNING,WordPress.DB.DirectDatabaseQuery.DirectQuery,"Use of a direct database call is discouraged.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=322
includes/telemetry.php,322,21,WARNING,WordPress.DB.DirectDatabaseQuery.NoCaching,"Direct database call without caching detected. Consider using wp_cache_get() / wp_cache_set() or wp_cache_delete().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=322
includes/telemetry.php,345,17,WARNING,WordPress.DB.DirectDatabaseQuery.DirectQuery,"Use of a direct database call is discouraged.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=345
includes/telemetry.php,345,17,WARNING,WordPress.DB.DirectDatabaseQuery.NoCaching,"Direct database call without caching detected. Consider using wp_cache_get() / wp_cache_set() or wp_cache_delete().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=345
includes/telemetry.php,345,18,WARNING,PluginCheck.Security.DirectDB.UnescapedDBParameter,"Unescaped parameter $sql used in $wpdb-&gt;get_results()\n$sql assigned unsafely at line 341.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=345
includes/telemetry.php,362,24,WARNING,PluginCheck.Security.DirectDB.UnescapedDBParameter,"Unescaped parameter $sql used in $wpdb-&gt;get_var()\n$sql assigned unsafely at line 358.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=362
includes/telemetry.php,362,26,WARNING,WordPress.DB.DirectDatabaseQuery.DirectQuery,"Use of a direct database call is discouraged.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=362
includes/telemetry.php,362,26,WARNING,WordPress.DB.DirectDatabaseQuery.NoCaching,"Direct database call without caching detected. Consider using wp_cache_get() / wp_cache_set() or wp_cache_delete().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=362
includes/telemetry.php,366,22,WARNING,WordPress.DB.DirectDatabaseQuery.DirectQuery,"Use of a direct database call is discouraged.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=366
includes/telemetry.php,366,22,WARNING,WordPress.DB.DirectDatabaseQuery.NoCaching,"Direct database call without caching detected. Consider using wp_cache_get() / wp_cache_set() or wp_cache_delete().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=366
includes/telemetry.php,366,23,WARNING,PluginCheck.Security.DirectDB.UnescapedDBParameter,"Unescaped parameter $sql used in $wpdb-&gt;get_var()\n$sql assigned unsafely at line 358.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=366
includes/telemetry.php,382,19,WARNING,PluginCheck.Security.DirectDB.UnescapedDBParameter,"Unescaped parameter $sql used in $wpdb-&gt;get_col()\n$sql assigned unsafely at line 378.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=382
includes/telemetry.php,382,21,WARNING,WordPress.DB.DirectDatabaseQuery.DirectQuery,"Use of a direct database call is discouraged.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=382
includes/telemetry.php,382,21,WARNING,WordPress.DB.DirectDatabaseQuery.NoCaching,"Direct database call without caching detected. Consider using wp_cache_get() / wp_cache_set() or wp_cache_delete().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=382
includes/telemetry.php,385,19,WARNING,PluginCheck.Security.DirectDB.UnescapedDBParameter,"Unescaped parameter $sql used in $wpdb-&gt;get_col()\n$sql assigned unsafely at line 378.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=385
includes/telemetry.php,385,21,WARNING,WordPress.DB.DirectDatabaseQuery.DirectQuery,"Use of a direct database call is discouraged.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=385
includes/telemetry.php,385,21,WARNING,WordPress.DB.DirectDatabaseQuery.NoCaching,"Direct database call without caching detected. Consider using wp_cache_get() / wp_cache_set() or wp_cache_delete().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=385
includes/telemetry.php,404,19,WARNING,PluginCheck.Security.DirectDB.UnescapedDBParameter,"Unescaped parameter $sql used in $wpdb-&gt;get_col()\n$sql assigned unsafely at line 400.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=404
includes/telemetry.php,404,21,WARNING,WordPress.DB.DirectDatabaseQuery.DirectQuery,"Use of a direct database call is discouraged.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=404
includes/telemetry.php,404,21,WARNING,WordPress.DB.DirectDatabaseQuery.NoCaching,"Direct database call without caching detected. Consider using wp_cache_get() / wp_cache_set() or wp_cache_delete().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=404
includes/telemetry.php,407,19,WARNING,PluginCheck.Security.DirectDB.UnescapedDBParameter,"Unescaped parameter $sql used in $wpdb-&gt;get_col()\n$sql assigned unsafely at line 400.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=407
includes/telemetry.php,407,21,WARNING,WordPress.DB.DirectDatabaseQuery.DirectQuery,"Use of a direct database call is discouraged.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=407
includes/telemetry.php,407,21,WARNING,WordPress.DB.DirectDatabaseQuery.NoCaching,"Direct database call without caching detected. Consider using wp_cache_get() / wp_cache_set() or wp_cache_delete().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=407
includes/telemetry.php,506,26,WARNING,WordPress.DB.DirectDatabaseQuery.DirectQuery,"Use of a direct database call is discouraged.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Ftelemetry.php&line=506
